culmino_estudio,genero,ingreso_mensual,horas_semanales,ingreso_primer_empleo,categoria_ocupacional,tipo_contrato,sector_laboral,tamanio_empresa,ocupacion_cod,actividad_economica_cod,carrera,titulado,cuadro_merito,postgrado,idioma_extranjero,practicas_preprof,gestion_universidad,departamento,distrito,salario_hora
1.0,2.0,4000.0,44.0,,3.0,2.0,5.0,3.0,312,4100,INGENIERÍA CIVIL,2.0,2.0,2.0,3.0,1.0,2.0,HUANUCO,HUANUCO,21.141649048625794
1.0,1.0,1000.0,20.0,,3.0,7.0,5.0,1.0,217,6201,INGENIERÍA DE SISTEMAS,2.0,2.0,2.0,3.0,1.0,1.0,ICA,SUBTANJALLA,11.627906976744185
1.0,1.0,5000.0,44.0,,3.0,2.0,5.0,4.0,217,4649,INGENIERÍA DE SISTEMAS,,1.0,2.0,2.0,1.0,2.0,LIMA,SAN MIGUEL,26.427061310782243
1.0,1.0,480.0,30.0,,3.0,2.0,5.0,1.0,243,8510,EDUCACIÓN PRIMARIA,1.0,1.0,2.0,2.0,1.0,2.0,LA LIBERTAD,TRUJILLO,3.7209302325581395
1.0,2.0,4500.0,36.0,4.0,3.0,1.0,5.0,4.0,239,8620,ENFERMERÍA,1.0,1.0,2.0,2.0,1.0,1.0,LIMA,SAN VICENTE DE CAÑETE,29.069767441860467
1.0,2.0,1200.0,18.0,4.0,3.0,5.0,5.0,1.0,461,7320,ECONOMÍA,1.0,1.0,2.0,4.0,1.0,1.0,JUNIN,EL TAMBO,15.503875968992249
1.0,1.0,1600.0,52.0,,3.0,2.0,5.0,5.0,381,4752,CONTABILIDAD,1.0,1.0,2.0,3.0,1.0,1.0,LORETO,BELEN,7.155635062611807
1.0,2.0,500.0,36.0,,3.0,2.0,5.0,1.0,343,8620,OBSTETRICIA,2.0,1.0,2.0,4.0,1.0,1.0,AYACUCHO,JESUS NAZARENO,3.229974160206719
1.0,2.0,2000.0,42.0,,3.0,2.0,2.0,5.0,421,8411,GESTIÓN Y ALTA DIRECCIÓN,,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,11.07419712070875
1.0,2.0,1800.0,40.0,3.0,3.0,6.0,2.0,5.0,411,8411,ECONOMÍA,1.0,1.0,1.0,4.0,1.0,1.0,JUNIN,CHILCA,10.465116279069768
1.0,2.0,1800.0,40.0,3.0,3.0,6.0,2.0,5.0,411,8411,ECONOMÍA,1.0,1.0,1.0,4.0,1.0,1.0,JUNIN,CHILCA,10.465116279069768
1.0,2.0,800.0,40.0,,3.0,2.0,5.0,4.0,247,8521,EDUCACIÓN INICIAL,1.0,1.0,1.0,3.0,1.0,1.0,PUNO,PUNO,4.651162790697675
1.0,2.0,2000.0,43.0,3.0,3.0,6.0,2.0,5.0,454,8411,ADMINISTRACIÓN Y SISTEMAS,2.0,1.0,1.0,3.0,1.0,2.0,JUNIN,EL TAMBO,10.816657652785288
1.0,1.0,1000.0,40.0,,3.0,2.0,5.0,2.0,335,7490,OBSTETRICIA,,1.0,2.0,2.0,1.0,2.0,ICA,ICA,5.813953488372093
1.0,2.0,1100.0,49.0,,3.0,1.0,5.0,5.0,419,6419,CONTABILIDAD Y FINANZAS,,1.0,2.0,3.0,1.0,2.0,JUNIN,CHILCA,5.220692928334125
1.0,2.0,1200.0,40.0,1.0,3.0,4.0,2.0,5.0,462,8413,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,2.0,4.0,1.0,2.0,CUSCO,CUSCO,6.976744186046512
1.0,2.0,750.0,0.0,1.0,3.0,7.0,5.0,1.0,318,7120,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,2.0,3.0,1.0,1.0,JUNIN,ACOBAMBA,inf
1.0,2.0,750.0,48.0,,3.0,7.0,5.0,1.0,252,4752,ADMINISTRACIÓN Y SISTEMAS,,1.0,2.0,2.0,1.0,2.0,JUNIN,SATIPO,3.6337209302325584
1.0,1.0,2000.0,55.0,,3.0,2.0,2.0,5.0,312,8411,INGENIERÍA CIVIL,1.0,1.0,2.0,3.0,1.0,1.0,PUNO,PUNO,8.456659619450317
1.0,2.0,2500.0,40.0,,3.0,2.0,2.0,5.0,413,8423,DERECHO,1.0,2.0,2.0,3.0,1.0,2.0,LIMA,LA VICTORIA,14.534883720930232
1.0,2.0,2200.0,56.0,1.0,3.0,7.0,5.0,3.0,235,8620,OBSTETRICIA,1.0,2.0,2.0,3.0,1.0,2.0,PIURA,SULLANA,9.136212624584719
1.0,2.0,1300.0,48.0,,3.0,2.0,5.0,5.0,375,6110,ADMINISTRACIÓN DE EMPRESAS,,1.0,2.0,2.0,1.0,2.0,LAMBAYEQUE,LA VICTORIA,6.298449612403101
1.0,1.0,900.0,30.0,,3.0,7.0,5.0,1.0,317,4100,ARQUITECTURA Y URBANISMO,,1.0,2.0,2.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,6.976744186046512
1.0,1.0,649.5,30.0,,3.0,7.0,5.0,1.0,313,4321,INGENIERÍA AGROINDUSTRIAL,,1.0,2.0,3.0,1.0,1.0,MOQUEGUA,MOQUEGUA,5.034883720930233
1.0,2.0,3000.0,45.0,,3.0,2.0,5.0,5.0,411,6419,ENFERMERÍA,2.0,2.0,2.0,3.0,1.0,2.0,CUSCO,SAN JERONIMO,15.503875968992247
1.0,2.0,800.0,48.0,1.0,3.0,2.0,5.0,5.0,451,6419,TURISMO Y ADMINISTRACIÓN,1.0,2.0,2.0,3.0,2.0,1.0,AMAZONAS,CHACHAPOYAS,3.8759689922480622
1.0,2.0,800.0,0.0,2.0,3.0,2.0,5.0,1.0,381,4921,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),1.0,1.0,1.0,2.0,1.0,2.0,LA LIBERTAD,TRUJILLO,inf
1.0,2.0,5000.0,21.0,1.0,3.0,5.0,5.0,1.0,252,4100,ADMINISTRACIÓN Y MARKETING,2.0,2.0,2.0,3.0,1.0,2.0,PUNO,JULIACA,55.370985603543744
1.0,1.0,500.0,60.0,2.0,3.0,7.0,5.0,1.0,252,4520,MARKETING Y NEGOCIOS INTERNACIONALES,2.0,2.0,2.0,1.0,1.0,2.0,JUNIN,EL TAMBO,1.937984496124031
1.0,2.0,1000.0,60.0,1.0,3.0,2.0,5.0,1.0,252,4530,ADMINISTRACIÓN DE EMPRESAS,2.0,2.0,2.0,3.0,1.0,1.0,LIMA,VILLA EL SALVADOR,3.875968992248062
1.0,2.0,900.0,40.0,1.0,3.0,2.0,5.0,1.0,254,6910,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,SANTIAGO,5.232558139534884
1.0,1.0,800.0,35.0,,3.0,2.0,5.0,1.0,319,6201,INGENIERÍA MECATRÓNICA,,1.0,2.0,4.0,2.0,2.0,AREQUIPA,SOCABAYA,5.3156146179401995
1.0,2.0,3000.0,48.0,,3.0,2.0,5.0,1.0,251,7020,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,2.0,4.0,1.0,2.0,PIURA,CASTILLA,14.534883720930234
1.0,2.0,1500.0,40.0,2.0,3.0,5.0,2.0,5.0,381,8411,CONTABILIDAD,1.0,2.0,2.0,2.0,1.0,2.0,CUSCO,LAMAY,8.720930232558139
1.0,1.0,2000.0,44.0,1.0,3.0,5.0,5.0,3.0,312,4290,INGENIERÍA DE MINAS,,1.0,2.0,3.0,1.0,1.0,CUSCO,CUSCO,10.570824524312897
1.0,1.0,2600.0,45.0,,3.0,2.0,5.0,2.0,251,4510,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,1.0,4.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,13.436692506459949
1.0,1.0,2600.0,45.0,,3.0,2.0,5.0,2.0,251,4510,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,1.0,4.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,13.436692506459949
1.0,1.0,2600.0,45.0,,3.0,2.0,5.0,2.0,251,4510,CIENCIAS CONTABLES Y FINANCIERAS,1.0,1.0,1.0,4.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,13.436692506459949
1.0,2.0,2500.0,40.0,,3.0,2.0,2.0,5.0,411,8610,ENFERMERÍA,1.0,1.0,1.0,4.0,1.0,1.0,ICA,LA TINGUIÑA,14.534883720930232
1.0,2.0,1600.0,46.0,,3.0,2.0,5.0,1.0,364,9411,ADMINISTRACIÓN DE EMPRESAS,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAYAN,8.088978766430738
1.0,1.0,3500.0,48.0,1.0,3.0,7.0,5.0,1.0,236,8620,ODONTOLOGÍA,1.0,2.0,2.0,3.0,1.0,2.0,JUNIN,EL TAMBO,16.957364341085274
1.0,2.0,1400.0,67.0,,3.0,5.0,2.0,5.0,411,8411,ADMINISTRACIÓN DE EMPRESAS,,2.0,2.0,3.0,1.0,1.0,APURIMAC,SAN JERONIMO,4.859423811176676
1.0,2.0,1800.0,50.0,,3.0,6.0,2.0,5.0,381,8411,CIENCIAS CONTABLES Y FINANCIERAS,2.0,1.0,2.0,3.0,1.0,1.0,PIURA,LA ARENA,8.372093023255815
1.0,2.0,2250.0,50.0,,3.0,1.0,5.0,2.0,251,6920,CONTABILIDAD,1.0,1.0,1.0,1.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,10.465116279069768
1.0,2.0,2250.0,50.0,,3.0,1.0,5.0,2.0,251,6920,CONTABILIDAD,1.0,1.0,1.0,1.0,1.0,2.0,LAMBAYEQUE,CHICLAYO,10.465116279069768
1.0,1.0,1200.0,40.0,,3.0,2.0,5.0,1.0,421,6910,ADMINISTRACIÓN Y GESTIÓN EMPRESARIAL,,2.0,2.0,2.0,2.0,2.0,LIMA,LINCE,6.976744186046512
1.0,2.0,2400.0,44.0,,3.0,2.0,5.0,2.0,454,4719,MARKETING,,2.0,2.0,3.0,1.0,2.0,LIMA,LOS OLIVOS,12.684989429175477
1.0,1.0,500.0,77.0,,3.0,2.0,5.0,4.0,419,0729,INGENIERÍA DE MINAS,,1.0,2.0,2.0,1.0,1.0,PIURA,SULLANA,1.5101177891875568
1.0,1.0,2500.0,45.0,3.0,3.0,2.0,5.0,5.0,318,2511,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,12.919896640826874
1.0,1.0,1500.0,25.0,1.0,3.0,2.0,5.0,1.0,242,8521,INGENIERÍA DE SISTEMAS,,2.0,1.0,4.0,1.0,1.0,APURIMAC,SAN JERONIMO,13.953488372093023
1.0,1.0,1000.0,48.0,,3.0,2.0,5.0,5.0,351,4772,OBSTETRICIA,1.0,1.0,2.0,5.0,1.0,1.0,TUMBES,PAMPAS DE HOSPITAL,4.844961240310078
1.0,2.0,1500.0,40.0,,3.0,2.0,2.0,5.0,411,9491,TRABAJO SOCIAL,2.0,1.0,2.0,2.0,1.0,1.0,JUNIN,YAUYOS,8.720930232558139
1.0,2.0,1800.0,0.0,1.0,3.0,5.0,5.0,2.0,245,8510,EDUCACIÓN INICIAL -  RETARDO MENTAL,1.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MIGUEL,inf
1.0,2.0,2000.0,50.0,,3.0,1.0,5.0,2.0,418,6820,INGENIERÍA INDUSTRIAL,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,EL AGUSTINO,9.30232558139535
1.0,2.0,2500.0,60.0,,3.0,2.0,2.0,5.0,311,8413,BIOLOGÍA,1.0,2.0,2.0,2.0,1.0,1.0,PIURA,CASTILLA,9.689922480620154
1.0,2.0,1300.0,50.0,2.0,3.0,2.0,5.0,2.0,381,0112,CONTABILIDAD,1.0,1.0,2.0,4.0,1.0,1.0,LAMBAYEQUE,LA VICTORIA,6.046511627906977
1.0,1.0,1400.0,44.0,2.0,3.0,2.0,5.0,5.0,451,6419,CONTABILIDAD,2.0,1.0,1.0,3.0,1.0,1.0,LA LIBERTAD,TRUJILLO,7.399577167019028
1.0,1.0,1800.0,40.0,,3.0,6.0,2.0,5.0,423,8411,CONTABILIDAD,2.0,2.0,1.0,4.0,1.0,1.0,PIURA,PIURA,10.465116279069768
1.0,2.0,3000.0,42.0,1.0,3.0,2.0,5.0,5.0,419,6419,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),1.0,1.0,2.0,1.0,1.0,2.0,LA LIBERTAD,MOCHE,16.611295681063122
1.0,1.0,900.0,48.0,1.0,3.0,5.0,5.0,4.0,423,5510,EDUCACIÓN (CIENCIAS DE LA EDUCACION),1.0,2.0,2.0,3.0,1.0,1.0,LORETO,IQUITOS,4.36046511627907
1.0,2.0,1100.0,48.0,,3.0,2.0,5.0,2.0,381,6920,CONTABILIDAD,2.0,2.0,2.0,2.0,1.0,2.0,ANCASH,CHIMBOTE,5.329457364341086
1.0,2.0,2500.0,40.0,,3.0,1.0,2.0,5.0,258,8423,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,2.0,1.0,3.0,1.0,1.0,HUANUCO,AMARILIS,14.534883720930232
1.0,2.0,1500.0,38.0,,3.0,2.0,5.0,3.0,423,7490,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,4.0,1.0,1.0,PIURA,PIURA,9.179926560587514
1.0,2.0,1500.0,38.0,,3.0,2.0,5.0,3.0,423,7490,INGENIERÍA INDUSTRIAL,2.0,1.0,1.0,4.0,1.0,1.0,PIURA,PIURA,9.179926560587514
1.0,2.0,1200.0,30.0,,3.0,2.0,2.0,5.0,244,8510,EDUCACIÓN INICIAL,1.0,1.0,2.0,4.0,1.0,1.0,PASCO,VILLA RICA,9.30232558139535
1.0,1.0,1200.0,48.0,,3.0,2.0,5.0,5.0,361,4659,INGENIERÍA DE SISTEMAS,2.0,1.0,2.0,3.0,1.0,2.0,PIURA,PIURA,5.813953488372094
1.0,2.0,1800.0,40.0,3.0,3.0,6.0,2.0,5.0,251,8411,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,10.465116279069768
1.0,2.0,1800.0,40.0,3.0,3.0,6.0,2.0,5.0,251,8411,CONTABILIDAD,1.0,2.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,10.465116279069768
1.0,2.0,4000.0,45.0,3.0,3.0,2.0,2.0,5.0,335,8411,DERECHO Y CIENCIAS POLÍTICAS   (DERECHO Y CIENCIA POLÍTICA),1.0,1.0,1.0,3.0,1.0,2.0,CUSCO,SAN SEBASTIAN,20.671834625322997
1.0,2.0,1500.0,41.0,5.0,3.0,2.0,5.0,2.0,311,2012,INGENIERÍA AMBIENTAL,2.0,1.0,2.0,3.0,1.0,1.0,HUANUCO,RUPA-RUPA,8.508224617129892
1.0,1.0,1200.0,51.0,,3.0,1.0,5.0,5.0,462,6419,DERECHO,2.0,2.0,2.0,4.0,1.0,2.0,AREQUIPA,MIRAFLORES,5.471956224350206
1.0,1.0,2500.0,40.0,3.0,3.0,2.0,2.0,5.0,381,8423,DERECHO,1.0,1.0,2.0,3.0,1.0,2.0,LA LIBERTAD,TRUJILLO,14.534883720930232
1.0,2.0,2200.0,40.0,,3.0,3.0,5.0,4.0,381,7310,ADMINISTRACIÓN,1.0,1.0,2.0,2.0,1.0,2.0,LIMA,COMAS,12.790697674418604
1.0,2.0,1000.0,0.0,,3.0,2.0,5.0,3.0,243,8521,EDUCACIÓN PRIMARIA,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,CARABAYLLO,inf
1.0,1.0,2000.0,42.0,3.0,3.0,2.0,5.0,5.0,319,1103,INGENIERÍA DE SISTEMAS,1.0,1.0,2.0,4.0,1.0,2.0,LIMA,COMAS,11.07419712070875
1.0,1.0,900.0,43.0,,3.0,1.0,5.0,2.0,313,4220,INGENIERÍA EN ENERGÍA,2.0,1.0,2.0,4.0,1.0,1.0,ANCASH,NUEVO CHIMBOTE,4.86749594375338
1.0,2.0,1400.0,20.0,1.0,3.0,2.0,2.0,5.0,413,8423,INGENIERÍA DE SISTEMAS,,2.0,2.0,3.0,1.0,2.0,ICA,SUNAMPE,16.27906976744186
1.0,2.0,2400.0,48.0,3.0,3.0,2.0,5.0,4.0,239,8620,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,1.0,LIMA,RIMAC,11.627906976744187
1.0,1.0,900.0,36.0,,3.0,2.0,5.0,4.0,247,8549,INGENIERÍA INDUSTRIAL,,1.0,2.0,2.0,1.0,2.0,LIMA,COMAS,5.813953488372094
1.0,1.0,750.0,40.0,,3.0,2.0,2.0,5.0,247,8530,INGENIERÍA AMBIENTAL,,1.0,2.0,3.0,1.0,1.0,ANCASH,INDEPENDENCIA,4.3604651162790695
1.0,2.0,1500.0,48.0,2.0,3.0,2.0,5.0,5.0,411,8530,CIENCIAS ADMINISTRATIVAS   (CIENCIAS DE LA ADMINISTRACION),2.0,2.0,2.0,2.0,1.0,1.0,HUANUCO,RUPA-RUPA,7.267441860465117
1.0,2.0,1200.0,48.0,,3.0,2.0,4.0,4.0,335,7830,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,3.0,1.0,2.0,AREQUIPA,MIRAFLORES,5.813953488372094
1.0,1.0,4200.0,84.0,1.0,3.0,2.0,5.0,5.0,219,0729,INGENIERÍA DE MINAS,2.0,1.0,1.0,2.0,1.0,1.0,APURIMAC,ABANCAY,11.627906976744187
1.0,2.0,800.0,40.0,,3.0,7.0,5.0,1.0,347,8620,ESTOMATOLOGÍA,2.0,2.0,2.0,4.0,1.0,2.0,LIMA,COMAS,4.651162790697675
1.0,2.0,500.0,10.0,1.0,3.0,5.0,2.0,5.0,244,8510,EDUCACIÓN SECUNDARIA - IDIOMA EXTRANJERO/ORIGINARIO,1.0,1.0,2.0,2.0,1.0,1.0,SAN MARTIN,CACATACHI,11.627906976744185
1.0,2.0,4500.0,40.0,,3.0,1.0,5.0,4.0,372,6512,INGENIERÍA ECONÓMICA,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,LA MOLINA,26.162790697674417
1.0,1.0,1400.0,36.0,,3.0,2.0,2.0,5.0,239,8610,ENFERMERÍA,1.0,2.0,2.0,2.0,1.0,1.0,JUNIN,TARMA,9.043927648578812
1.0,2.0,3200.0,54.0,,3.0,6.0,2.0,5.0,377,8411,ECONOMÍA,2.0,1.0,1.0,2.0,1.0,1.0,LA LIBERTAD,EL PORVENIR,13.781223083548666
1.0,1.0,1120.0,0.0,1.0,3.0,2.0,5.0,5.0,419,6419,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES Y PROMOCIÓN SOCIO CULTURAL,,2.0,2.0,2.0,1.0,1.0,TACNA,CIUDAD NUEVA,inf
1.0,1.0,450.0,36.0,,3.0,7.0,5.0,1.0,342,0111,AGRONOMÍA,2.0,2.0,2.0,4.0,1.0,1.0,TACNA,CORONEL GREGORIO ALBARRACIN LANCHIPA,2.906976744186047
1.0,2.0,3000.0,48.0,,3.0,2.0,2.0,5.0,382,8411,INGENIERÍA COMERCIAL,1.0,1.0,2.0,2.0,1.0,2.0,TACNA,TACNA,14.534883720930234
1.0,1.0,2619.047619047619,50.0,,3.0,1.0,5.0,4.0,129,729,INGENIERÍA MECÁNICA,,2.0,2.0,1.0,1.0,2.0,LIMA,LA MOLINA,12.181616832779623
1.0,1.0,1200.0,45.0,2.0,3.0,2.0,5.0,1.0,423,4520,INGENIERÍA DE SISTEMAS,,2.0,1.0,3.0,1.0,1.0,UCAYALI,YARINACOCHA,6.2015503875969
1.0,2.0,1400.0,45.0,,3.0,7.0,5.0,1.0,381,6920,CONTABILIDAD Y FINANZAS,2.0,2.0,2.0,3.0,1.0,2.0,CAJAMARCA,CAJAMARCA,7.235142118863049
1.0,1.0,1900.0,48.0,1.0,3.0,2.0,5.0,1.0,238,4772,FARMACIA Y BIOQUÍMICA,2.0,2.0,2.0,1.0,1.0,2.0,LIMA,CHORRILLOS,9.205426356589149
1.0,2.0,700.0,56.0,,3.0,7.0,5.0,2.0,572,4730,OBSTETRICIA,,2.0,2.0,2.0,1.0,2.0,HUANUCO,HUANUCO,2.906976744186047
1.0,1.0,1000.0,48.0,,3.0,7.0,5.0,1.0,312,7110,ARQUITECTURA,,1.0,2.0,4.0,1.0,1.0,HUANUCO,AMARILIS,4.844961240310078
1.0,2.0,1200.0,0.0,,3.0,2.0,5.0,3.0,381,3312,CONTABILIDAD Y FINANZAS,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN MARTIN DE PORRES,inf
1.0,1.0,240.0,7.0,1.0,3.0,5.0,5.0,2.0,242,8521,EDUCACIÓN SECUNDARIA - CIENCIAS SOCIALES,2.0,2.0,2.0,2.0,1.0,2.0,LIMA,SAN BARTOLO,7.9734219269103
1.0,1.0,1300.0,0.0,1.0,3.0,1.0,5.0,3.0,335,6110,INGENIERÍA ELECTRÓNICA,2.0,1.0,2.0,2.0,1.0,2.0,LIMA,PUENTE PIEDRA,inf
1.0,1.0,1500.0,48.0,,3.0,2.0,5.0,5.0,421,8620,INGENIERÍA INDUSTRIAL,1.0,1.0,2.0,3.0,1.0,2.0,LIMA,ATE,7.267441860465117
1.0,2.0,1000.0,44.0,2.0,3.0,1.0,5.0,1.0,381,6920,CONTABILIDAD,2.0,2.0,2.0,3.0,1.0,2.0,ANCASH,MANCOS,5.2854122621564485
1.0,1.0,1500.0,30.0,,3.0,2.0,5.0,2.0,243,8510,INGENIERÍA DE MINAS,2.0,1.0,2.0,3.0,2.0,1.0,LIMA,COMAS,11.627906976744185
1.0,2.0,1222.0,50.0,2.0,3.0,2.0,5.0,4.0,375,6110,ADMINISTRACIÓN,2.0,2.0,2.0,3.0,1.0,1.0,LA LIBERTAD,VICTOR LARCO HERRERA,5.683720930232558
1.0,2.0,250.0,12.0,2.0,6.0,7.0,,1.0,941,9700,EDUCACIÓN SECUNDARIA,2.0,2.0,2.0,3.0,1.0,1.0,UCAYALI,YARINACOCHA,4.844961240310078
1.0,2.0,2500.0,31.0,,3.0,2.0,2.0,5.0,241,8530,INGENIERÍA CIVIL,2.0,2.0,2.0,3.0,1.0,1.0,PASCO,YANACANCHA,18.754688672168044
1.0,2.0,1000.0,49.0,2.0,3.0,5.0,2.0,5.0,418,8411,ADMINISTRACIÓN DE NEGOCIOS,2.0,2.0,2.0,3.0,1.0,2.0,ICA,SAN ANDRES,4.746084480303749
1.0,1.0,7500.0,40.0,4.0,3.0,2.0,5.0,5.0,247,8530,GESTIÓN Y ALTA DIRECCIÓN,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,MAGDALENA DEL MAR,43.604651162790695
1.0,1.0,7500.0,40.0,4.0,3.0,2.0,5.0,5.0,247,8530,GESTIÓN Y ALTA DIRECCIÓN,1.0,1.0,1.0,3.0,1.0,2.0,LIMA,MAGDALENA DEL MAR,43.604651162790695
1.0,2.0,1200.0,48.0,1.0,3.0,2.0,5.0,3.0,342,0141,"INGENIERÍA ZOOTECNIA   ( INGENIERÍA DE ZOOTECNIA, INGENIERÍA ZOOTÉCNICA E INGENIERÍA DE ZOOTECNISTA )",1.0,1.0,2.0,5.0,1.0,1.0,LIMA,HUARAL,5.813953488372094
1.0,1.0,1870.0,45.0,,3.0,2.0,3.0,5.0,217,3315,INGENIERÍA DE SISTEMAS E INFORMÁTICA   ( INGENIERÍA INFORMÁTICA Y  DE SISTEMAS),2.0,1.0,2.0,2.0,1.0,1.0,LORETO,IQUITOS,9.664082687338501
1.0,2.0,1600.0,43.0,2.0,3.0,2.0,5.0,3.0,213,2394,INGENIERÍA QUÍMICA,2.0,1.0,1.0,4.0,1.0,1.0,LIMA,LOS OLIVOS,8.653326122228231
1.0,1.0,3500.0,40.0,,3.0,5.0,2.0,5.0,217,8412,INGENIERÍA INFORMÁTICA,2.0,2.0,2.0,4.0,2.0,1.0,CUSCO,CUSCO,20.348837209302324
1.0,1.0,1200.0,35.0,1.0,3.0,2.0,5.0,3.0,242,8521,MATEMÁTICA (MATEMÁTICAS),2.0,1.0,2.0,2.0,1.0,1.0,CALLAO,CALLAO,7.973421926910299
1.0,1.0,1200.0,45.0,4.0,3.0,2.0,5.0,5.0,335,4100,INGENIERÍA CIVIL,,2.0,2.0,2.0,1.0,1.0,CUSCO,SANTIAGO,6.2015503875969
1.0,1.0,750.0,44.0,,3.0,2.0,5.0,2.0,335,6110,INGENIERÍA FORESTAL,2.0,1.0,2.0,3.0,1.0,1.0,CAJAMARCA,CAJAMARCA,3.9640591966173364
1.0,1.0,1200.0,77.0,,3.0,2.0,5.0,5.0,462,4290,INGENIERÍA DE GEOLOGÍA - GEOTECNIA,2.0,1.0,2.0,2.0,1.0,1.0,TACNA,TACNA,3.6242826940501365
1.0,2.0,400.0,61.0,5.0,3.0,7.0,5.0,1.0,572,4711,DERECHO,1.0,1.0,2.0,3.0,1.0,1.0,LIMA,LOS OLIVOS,1.5249714067861226
1.0,2.0,1500.0,66.0,,3.0,2.0,5.0,3.0,251,6920,CONTABILIDAD,1.0,2.0,2.0,1.0,1.0,1.0,LIMA,IMPERIAL,5.285412262156448
1.0,2.0,1200.0,29.0,2.0,3.0,5.0,5.0,1.0,411,7110,CIENCIAS DE LA COMUNICACIÓN SOCIAL   (COMUNICACIÓN SOCIAL),2.0,2.0,2.0,4.0,1.0,1.0,HUANUCO,AMBO,9.623095429029672
1.0,2.0,2000.0,48.0,,3.0,5.0,5.0,3.0,239,8620,ENFERMERÍA,1.0,1.0,2.0,1.0,1.0,2.0,LIMA,CHORRILLOS,9.689922480620156
1.0,2.0,3000.0,40.0,5.0,3.0,2.0,5.0,5.0,945,7490,INGENIERÍA AGROINDUSTRIAL,1.0,1.0,1.0,2.0,1.0,1.0,LIMA,BARRANCO,17.441860465116278
1.0,1.0,3400.0,0.0,2.0,3.0,2.0,5.0,5.0,335,0990,INGENIERÍA DE PETRÓLEO Y GAS NATURAL,2.0,2.0,2.0,5.0,1.0,1.0,LIMA,INDEPENDENCIA,inf
1.0,2.0,900.0,40.0,1.0,3.0,2.0,5.0,2.0,411,1080,INGENIERÍA INDUSTRIAL,2.0,1.0,2.0,2.0,1.0,2.0,AREQUIPA,SOCABAYA,5.232558139534884
1.0,1.0,4000.0,78.0,5.0,3.0,2.0,2.0,5.0,235,8610,OBSTETRICIA,1.0,2.0,2.0,4.0,2.0,1.0,CAJAMARCA,CAJAMARCA,11.926058437686345
1.0,2.0,1500.0,51.0,,3.0,2.0,5.0,2.0,451,6419,ADMINISTRACIÓN DE NEGOCIOS INTERNACIONALES   ( ADMINISTRACIÓN Y NEGOCIOS INTERNACIONALES),2.0,1.0,2.0,2.0,1.0,2.0,LIMA,SAN JUAN DE MIRAFLORES,6.839945280437757
1.0,1.0,750.0,40.0,,3.0,2.0,5.0,5.0,318,1071,"TURISMO, HOTELERÍA Y GASTRONOMÍA",2.0,2.0,2.0,2.0,1.0,2.0,HUANUCO,HUANUCO,4.3604651162790695
1.0,1.0,1325.0,50.0,2.0,3.0,2.0,3.0,5.0,312,3600,INGENIERÍA CIVIL,2.0,2.0,1.0,2.0,1.0,2.0,PUNO,JULIACA,6.162790697674419
1.0,1.0,1325.0,50.0,2.0,3.0,2.0,3.0,5.0,312,3600,INGENIERÍA CIVIL,2.0,2.0,1.0,2.0,1.0,2.0,PUNO,JULIACA,6.162790697674419
